label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カチューシャ,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カッターナイフ,刃が出ないよう紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カッターナイフの刃（替刃）,刃が出ないよう紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カッターマット（カッティングマット）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,合羽（かっぱ）,0cm未満に切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,かつら（ウィッグ）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,蚊取り器,"電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,蚊取り線香,十分に水で濡らしてから出してください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,蚊取りマット,十分に水で濡らしてから出してください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,金槌（かなづち）,仕事で使用したものは不可。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,かばん（バッグ）,金具が取りはずせないものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,画筆（絵筆）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,画鋲（がびょう）,紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,花びん,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カフスボタン,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,壁掛け時計（機械式、電池式）,50cm以上のものは粗大ごみ。電池式で、小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鎌（除草用）,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。刃が出ないよう紙などに包み、「キケン」と書いてください。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙おむつ,汚物はトイレに流してください。,か,,,,,,,,,,,,,,,,,,,,,,
資源,紙コップ,汚れの取れないもの、匂いのついているものは燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
資源,紙皿,汚れの取れないもの、匂いのついているものは燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,剃刀（かみそり）直刃剃刀、安全剃刀,刃が出ないよう紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙テープ,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,髪留め（ヘアクリップ）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙ナプキン,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙粘土,紙粘土・油粘土以外の粘土は不可。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,髪の毛（毛髪）,,か,,,,,,,,,,,,,,,,,,,,,,
資源,紙パック（飲料用）,容器の中を軽く洗ってください。日本酒用など、内側がアルミ加工されているものは燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙パック（掃除機用）,,か,,,,,,,,,,,,,,,,,,,,,,
資源,紙袋,ビニール加工されている本体や持ち手は燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙やすり（サンドペーパー）,仕事で使用したものは不可。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ガム（食品）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ガムテープ,仕事で使用したものは不可。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カメラ（デジタル式、フィルム式）,記録は消去してください。電池、フィルムは取りはずしてください。フィルムは燃やすごみ。小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カメラバッグ,金具類が取りはずせないものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カメラホルダー（カメラケース）,金具類が取りはずせないものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
資源,画用紙,クレヨンで書かれたものは燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カラオケ（マイク式、ハンディ式）,小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガラス,建材は不可。紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガラスクリーナー（スプレー式）,必ず中身を使い切ってください。他の燃やさないごみと分けて出してください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガラスショック,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カラビナ,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,刈り込みばさみ,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。刃が出ないように紙などに包み、「キケン」と書いてください。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,軽石（風呂場用）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,枯れ葉（落ち葉）,1度に出せるのは2袋まで。,か,,,,,,,,,,,,,,,,,,,,,,
資源,カレンダー,本体は雑紙。とじ金具部分は取りはずして燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,革靴,金具が取りはずせないものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,革ジャンパー,50cm未満に切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,革製品,金具が取りはずせないものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,革手袋,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,皮むき器（ピーラー）調理器具,刃が出ないように紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
資源,缶（飲料用、菓子用）,中を軽く洗って出してください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,感圧紙（カーボン紙）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,換気扇（プロペラファン（直接排気式）の本体のみ）,シロッコファン、埋込式換気扇、レンジフード、配管類は不可。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,換気扇カバー（アルミニウム製）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,換気扇フィルタ（台所用、浴室用）,枠は取りはずして燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,缶切り（てこ式、ねじ式）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,缶切り（電動式）,電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,玩具（おもちゃ）,"50cm以上のものは粗大ごみ。電池は取りはずしてください。
",か,,,,,,,,,,,,,,,,,,,,,,
資源,緩衝材（プラスチック製）,小さな粒がばらばらの状態で箱内に大量に入っている場合は、袋に入れて燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,乾燥機（布団乾燥機）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,乾燥剤（シリカゲル等）食料品用等,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,寒暖計（温度計）アルコール式、針表示式,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鉋（かんな）,仕事で使用したものは不可。刃が出ないように紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,感熱紙,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,感熱発泡紙,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,観葉植物（長さ50cm未満、直径5cm未満）,集積所に出す場合は、直径30cm未満に束ねてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,木（庭木、剪定枝等）長さ50cm未満、直径5cm未満）,集積所に出す場合は、直径30cm未満に束ねてください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,キーケース（皮革製）,金具が取りはずせないものは燃やさないごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キーボード（パソコン用）,小型家電回収ボックスに入るものは直接ボックスへ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,キーボードカバー（シリコン製）,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キーボックス（金属製）,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キーホルダー,,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,木くず（木片）（長さ50cm未満、厚さ5cm未満、幅20cm未満）,建材は不可。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キセル（パイプ）,,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,木槌（きづち）,仕事で使用したものは不可。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キッチンスケール（調理用はかり）アナログ（ばね式）,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キッチンスケール（調理用はかり）デジタル式,電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キッチンスライサー,刃が出ないように紙などに包み、「キケン」と書いてください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キッチンタイマー,電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,きっちんばさみ,刃が出ないように紙などに包み、「キケン」と書いてください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,キッチンペーパー,,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,木の枝、幹、根（長さ50cm未満、直径5cm未満）,集積所に出す場合は、直径30cm未満に束ねてください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,木べら（調理器具）,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
資源,気泡緩衝材（エアキャップ、プチプチ）プラスチック製,,き,,,,,,,,,,,,,,,,,,,,,,
資源,着物（和服）,著しく汚れいているものは50cm未満に切って燃やすごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,キャッシュカード,はさみ等で切ってから出してください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キャップ（栓）金属製,,き,,,,,,,,,,,,,,,,,,,,,,
資源,キャップ（栓）プラスチック製,プラスチックマークがあるもの以外は燃やさないごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キャリングケース（プラスチック製）,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,救急箱（木製）,金具が取りはずせないものは燃やさないごみ。50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,救急箱（プラスチック製、金属製）,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,急須（きゅうす）,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,吸入器（電気式）,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
資源,牛乳パック,洗って開いたものを束ねて出してください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,吸盤フック,,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,救命胴衣（ライフジャケット）,仕事で使用したものは不可。50cm未満に切ってください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,給油ポンプ（灯油用（手動式））,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,給油ポンプ（灯油用（電動式））,"電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",き,,,,,,,,,,,,,,,,,,,,,,
資源,教科書,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,錐（きり）,仕事で使用したものは不可。先が出ないように紙などに包み、「キケン」と書いてください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,桐箱,"小箱は燃やすごみ。50cm以上のものは粗大ごみ。
",き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,霧吹き（スプレーボトル）,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,金魚鉢,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,金庫（手提げ式）,仕事で使用したものは不可。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,金属たわし,,き,,,,,,,,,,,,,,,,,,,,,,
資源,金封、多当（祝儀、不祝儀袋）,水引部分は取り外して燃やすごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,空気入れ（自転車用）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,空気清浄機フィルタ,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クーラーバッグ（保冷バッグ）,金具が取りはずせないものは燃やさないごみ。50cm未満に切ってください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,釘（くぎ）,仕事で使用したものは不可。先が出ないように紙などに包み、「キケン」と書いてください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,釘抜き（バール）,仕事で使用したものは不可。50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,草、花、葉,土は落としてください。1度に出せるのは2袋まで。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,草刈鎌（くさかりがま）,仕事で使用したものは不可。180cm以上のものは不可。刃が出ないように紙などに包み、「キケン」と書いてください。50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鎖（チェーン）,仕事で使用したものは不可。束ねて縛ってください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,櫛（くし）木製、竹製,,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,櫛（くし）プラスチック製、鉄製,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,串（竹製）,先が出ないように紙などに包み、「キケン」と書いてください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,串（金属製）,先が出ないように紙などに包み、「キケン」と書いてください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,薬（医薬品【錠剤】）,メーカ等へ問い合わせのうえ、焼却して問題なければ燃やすごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,薬（医薬品【液体】）,液体のままのものは不可。メーカ等へ問い合わせのうえ、焼却して問題なければ、古紙、古布などに染み込ませて燃やすごみ。,く,,,,,,,,,,,,,,,,,,,,,,
資源,薬の容器（医薬品用【プラスチック製】）,中を軽く洗ってください。,く,,,,,,,,,,,,,,,,,,,,,,
資源,薬の容器（医薬品用【ガラス製】）,中を軽く洗ってください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,薬箱（木製）,金具が取りはずせないものは燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,薬箱（プラスチック製、金属製）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,果物（くだもの）,できるだけ水分をきってください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,口紅の容器,中身は使い切ってください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,靴,金具が取りはずせないものは燃やさないごみ。安全靴はわかるように書いてください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クッキングシート,箱の紙部分は資源。金属刃は、紙などに包み、「キケン」と書いてください。紙刃は燃やすごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クッキングヒーター（電磁調理器）,"作り付けのものは不可。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。

",く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クッキングホイル（アルミホイル）,箱の紙部分は資源。金属刃は、紙などに包み、「キケン」と書いてください。紙刃は燃やすごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,靴下,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クッション,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
資源,クッションカバー,著しく汚れいているものは50cm未満に切って燃やすごみ。,く,,,,,,,,,,,,,,,,,,,,,,
資源,靴の空き箱（紙製）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,靴の中敷（インソール）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,靴ブラシ,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,靴べら（木製）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,靴べら（プラスチック製、金属製）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,首輪,金具が取りはずせないものは燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,熊手（園芸用）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,熊手（縁起物）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,供物台（仏具）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,グラウンドゴルフボール,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クラフトテープ,,く,,,,,,,,,,,,,,,,,,,,,,
資源,クラフトパッカー,,く,,,,,,,,,,,,,,,,,,,,,,
資源,クラフトボックス,たたんでから出してください。金具やプラスチックははずして燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クランプ（工具）,仕事で使用したものは不可。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリアファイル,仕事で使用したものは不可。,く,,,,,,,,,,,,,,,,,,,,,,
資源,クリーニング台紙,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クリーニング保護カバー（ビニール製）,50cm未満に切ってください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリスマスツリー装飾品（電飾コード等）,小型家電回収ボックスに入るものは直接ボックスへ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリスマスツリー装飾品（その他）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリップ,透明な袋に入れて出してください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリップケース,,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリップボード,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,グリル鍋,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クレジットカード,はさみ等で切ってから出してください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クレヨン,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,グローブ（スポーツ用品）,,く,,,,,,,,,,,,,,,,,,,,,,
資源,クロス（テーブルクロス）,50cm未満に切ってください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,軍手,,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,蛍光ペン（蛍光マーカー）,,け,,,,,,,,,,,,,,,,,,,,,,
資源,罫紙,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,携帯ゲーム機,"電池ははずしてください。記録は消去してください。小型家電回収ボックスに入るものは直接ボックスへ。
",け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,携帯ラジオ,"電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,毛糸,50cm未満に切ってください。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,軽量カップ（調理器具）,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,計量器（はかり）調理用、郵便物用等,50cm以上のものは粗大ごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,軽量スプーン（調理器具）,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゲートボール球,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ケーブル類,小型家電回収ボックスに入るものは直接ボックスへ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゲーム機（家庭用）,小型家電回収ボックスに入るものは直接ボックスへ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゲームソフト（カートリッジ型）,小型家電回収ボックスに入るものは直接ボックスへ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゲームソフト（CD-ROM型）,,け,,,,,,,,,,,,,,,,,,,,,,
資源,毛皮（コート等）,著しく汚れいているものは50cm未満に切って燃やさないごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,消しゴム,,け,,,,,,,,,,,,,,,,,,,,,,
資源,化粧品の容器（透明ガラス製）,中身を使い切って、内側を洗ってください。汚れや匂いの取れないものは燃やさないごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,化粧品の容器（乳白ガラス製）,中身を使い切って、内側を軽く洗ってください。,け,,,,,,,,,,,,,,,,,,,,,,
資源,化粧品の容器（プラスチック製、ビニルチューブ製）,中身を使い切って、内側を洗ってください。汚れや匂いの取れないものは燃やすごみ。,け,,,,,,,,,,,,,,,,,,,,,,
資源,化粧品の容器（紙製）,中身は使い切ってください。汚れや匂いの取れないものは燃やすごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,化粧筆,,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,化粧ポーチ,金具が取りはずせないものは燃やさないごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,下駄（げた）,,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,下駄箱シート,50cm未満に切ってください。,け,,,,,,,,,,,,,,,,,,,,,,
資源,ケチャップの容器（プラスチック製）,中身を使い切って、内側を洗ってください。汚れや匂いの取れないものは燃やすごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,血圧計（手動式）,50cm以上のものは粗大ごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,血圧計（電動式）,"50cm以上のものは粗大ごみ。電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,結束バンド,仕事で使用したものは不可。透明な袋に入れて出してください。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,毛抜き,透明な袋に入れて出してください。,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ケミカルライト,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,けん引ロープ（布製、金属製）,仕事で使用したものは不可。束ねて縛ってください。,け,,,,,,,,,,,,,,,,,,,,,,
資源,原稿用紙,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,剣山（生け花用）,針先が出ないように紙などに包み、「キケン」と書いてください。,け,,,,,,,,,,,,,,,,,,,,,,
資源,剣道着（防具を除く）,著しく汚れいているものは50cm未満に切って燃やすごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,剣道防具（面）,,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,剣道防具（籠手）,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鍵盤ハーモニカ,50cm以上のものは粗大ごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,顕微鏡,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,碁石,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,工具箱,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,工具,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",こ,,,,,,,,,,,,,,,,,,,,,,
資源,広告印刷物（チラシ）,新聞として出してください。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,合成紙,,こ,,,,,,,,,,,,,,,,,,,,,,
資源,紅白帽子（体育帽子）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゴーグル,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コースター（布製、皮革製、木製、ゴム製）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コースター（プラスチック製、金属製）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コースター（珪藻土製）,石綿入りの製品は不可。袋に二重に入れて口を堅く縛ってください。,こ,,,,,,,,,,,,,,,,,,,,,,
資源,コート（オーバー）,著しく汚れいているものは50cm未満に切って燃やすごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コーヒードリッパー,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コーヒー豆（コーヒー殻）,水分をきって出してください。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コーヒー豆用フィルタ,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コーヒーメーカー,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,氷保管用容器（アイスペール）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,氷枕,50cm未満に切ってください。金具は燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,五月人形,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,黒板,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,黒板消し,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,碁笥,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,個人情報保護用スタンプ（文房具）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コップ（紙製、木製）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コップ（プラスチック製、金属製、陶磁器製、ガラス製）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コップ洗い（ブラシ）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鏝（こて）電気式、左官用,仕事で使用したものは不可。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,五徳（ごとく）,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
資源,粉ミルクの容器（缶）,中を軽く洗ってください。プラスチック製のふたは、プラ資源。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,碁盤（木製、折りたたみ式）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コピー機（家庭用）,"業務用コピー機は不可。仕事で使用したものは不可。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。

",こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ごみ箱,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴム印（スタンプ）木製,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゴム印（スタンプ）プラスチック製,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,小麦粘土,,こ,,,,,,,,,,,,,,,,,,,,,,
