label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
資源,おしぼり（布製）,著しく汚れいているものは50cm未満に切って燃やすごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,おしぼり受け（木製、竹製）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おしぼり受け（プラスチック製、金属製）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おしゃぶり,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おたま（玉杓子）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,落ち葉（枯れ葉）,1度に出せるのは2袋まで。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,おちょこ（木製）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おちょこ（陶磁器製、ガラス製、金属製）,,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,オットマン（家具）,50cm未満のものは燃やさないごみ。,お,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,汚泥（泥）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,お手拭き（食料品等に付属のもの）,,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,斧（おの）工具,仕事で使用したものは不可。刃が出ないよう紙などに包み、「キケン」と書いてください。50cm未満のものは燃やさないごみ。,お,,,,,,,,,,,,,,,,,,,,,,
資源,帯,著しく汚れいているものは50cm未満に切って燃やすごみ。,お,,,,,,,,,,,,,,,,,,,,,,
資源,帯締め,著しく汚れいているものは50cm未満に切って燃やすごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おひつ（飯びつ）,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おぼん（木製、プラスチック製、金属製）,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,おまる,,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,おむつ,汚物はトイレに流してください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,おむつカバー,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おもちゃ（玩具）,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おもちゃ（玩具）ディジタル式、電動式,"電池ははずしてください。50cm以上のものは粗大ごみ。50cm以上のものは粗大ごみ。

",お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おもり（釣具）,,お,,,,,,,,,,,,,,,,,,,,,,
資源,折り紙,ビニル容器はプラスチック資源へ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,折りたたみ傘,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,折りたたみ式コンテナ（プラスチック製）,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,折りたたみ式ベッド,,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,折箱（木製、紙製）,,お,,,,,,,,,,,,,,,,,,,,,,
資源,折箱（プラスチック製、発泡スチロール製）,容器の中は洗ってください。,お,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,オルガン,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,オルゴール,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おろし金（おろし器）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,お椀（木製）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,お椀（陶磁器製、プラスチック製）,,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,温室（100cm×90cm×90cm未満）,100cm×90cm×90cm以上のものは不可。50cm未満のものは燃やさないごみ。,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,温水器（給湯器、湯沸かし器）屋内型（タンク式は容量5リットルまで）,屋外型、タンク式で容量5リットル以上、ヒートポンプ式、太陽熱温水器（ソーラー温水器）は不可。50cm未満のものは燃やさないごみ。電池ははずしてください。,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,温水洗浄便座（ウォシュレット、シャワートイレ）,50cm未満のものは燃やさないごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,温度計（寒暖計）アルコール式、針表示式,,お,,,,,,,,,,,,,,,,,,,,,,
有害ごみ,温度計（寒暖計）水銀式,透明袋に入れて、不燃ごみ収集日に黄色の分別容器の脇に出してください。,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,温風ヒータ（ファンヒータ）石油式、ガス式、電気式,燃料は使い切ってください。50cm未満のものは燃やさないごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カーステレオ（カーコンポ）,小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ガーゼ,50cm未満に切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カーテレビ（車載用液晶テレビ）,小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
資源,カーテン（布製）,著しく汚れいているものは50cm未満に切って燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カーテン（レース製）,50cm未満に切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ガーデンパラソル,180cm以上のものは不可。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ガーデンライト（庭園灯）,,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,カーテンレール,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カードケース（皮革製）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カードケース（プラスチック製、金属製）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カード（プラスチック製）,キャッシュカード、クレジットカード等ははさみで切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カーナビゲーションシステム,"記録は消去してください。小型家電回収ボックスに入るものは直接ボックスへ。
",か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,カーペット（じゅうたん）,50cm未満に切れば燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カーペットローラー,粘着テープは燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,カーポート,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カーボン紙,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カーラー（ヘアカーラー）,,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,櫂（オール）,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,貝殻（食用、装身具）,,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,介護用ベッド（電動リクライニング式等）,,か,,,,,,,,,,,,,,,,,,,,,,
資源,海水パンツ,著しく汚れいているものは50cm未満に切って燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,懐中電灯,電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,回転行灯（回転提灯）仏具,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,回転ゴム印,,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,かいまき（寝具）,50cm未満に切れば燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,買物かご（プラスチック製）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カイロ（使い捨て式）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カイロ（白金触媒式）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カイロ（電池式）,電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鏡,"紙などに包み、「キケン」と書いてください。50cm以上のものは粗大ごみ。
",か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,掛矢（かけや）工具,仕事で使用したものは不可。50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鍵（かぎ）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,かき氷器,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,角材（長さ50cm未満、厚さ5cm未満、幅20cm未満）,建材は不可。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,学習机,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,拡声器（トランジスタメガホン）電池式,電池は取りはずしてください。,か,,,,,,,,,,,,,,,,,,,,,,
資源,学生服,著しく汚れいているものは50cm未満に切って燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,拡大鏡（虫めがね、ルーペ）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,家具転倒防止伸縮棒（地震対策用）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,家具転倒防止粘着マット（地震対策用）,,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,額縁,ガラスは必ず取りはずしたうえで、紙などに包み、「キケン」と書いてください。50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,掛け軸,50cm未満に切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,掛け時計,電池があるものは取りはずしてください。電池式で、小型家電回収ボックスに入るものは直接ボックスへ。50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,掛け布団,50cm未満に切れば燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,かご（籐製）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,かご（木製、プラスチック製、金属製）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,傘,長さにかかわらず燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,傘立て,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,加湿器,"50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。
",か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,加湿空気清浄器,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ガスオーブン,,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ガスコンロ（卓上用、据置型（2口まで））,"作り付けのものは不可。50cm未満のものは燃やさないごみ。必ずボンベを取りはずてください。ボンベは中身を使い切って燃やさないごみ。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガスコンロカバー（レンジカバー）亜鉛メッキ鋼板等,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ガスストーブ,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カスタネット（木製）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カスタネット（プラスチック製）,,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,バステーブル（据置型（2口まで））,作り付けのものは不可。50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガスバーナー,仕事で使用したものは不可。家庭用小型のものに限る。カセット式ボンベは必ず中身を使い切って燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ガスファンヒーター,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ガスボンベ（LPGボンベ等）,,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ガス湯沸かし器,50cm未満のものは燃やさないごみ。電池は取りはずしてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガスライター,必ず中身を使い切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ガスレンジ（ガス台、ガステーブル）据置型（2口まで）,作り付けのものは不可。50cm未満のものは燃やさないごみ。カセット式は、カセットコンロの見出しを参照。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガスレンジマット（使い捨て式、アルミ箔製）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,果実酒びん（ガラス製、プラスチック製）,容器の中を軽く洗ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カセットコンロ（卓上コンロ）,50cm以上のものは粗大ごみ。必ずボンベを取りはずしてください。ボンベは必ず中身を使い切って燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カセット式ガスボンベ,必ず中身を使い切ってください。ほかの燃やさないごみと分けて出してください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カセットテープ（ケースを含む）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カセットテープ収納箱,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,カセットデッキ,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カセットプレーヤー,"電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ガソリン,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガソリン携行缶,仕事で使用したものは不可。必ず中身を使い切ってください。50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,花台（植木鉢台、フラワースタンド）,建材等を利用して自作したものは不可。50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
資源,カタログ,,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,花壇ブロック,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カチューシャ,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カッターナイフ,刃が出ないよう紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カッターナイフの刃（替刃）,刃が出ないよう紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カッターマット（カッティングマット）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,合羽（かっぱ）,0cm未満に切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,カップボード（食器棚）,作り付けのものは不可。50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,かつら（ウィッグ）,,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,門松（かどまつ）家庭用,"50cm未満に切れば燃やすごみ。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,蚊取り器,"電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,蚊取り線香,十分に水で濡らしてから出してください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,蚊取りマット,十分に水で濡らしてから出してください。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,金網,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,金槌（かなづち）,仕事で使用したものは不可。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,画板（がばん）画材,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,かばん（バッグ）,金具が取りはずせないものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,画筆（絵筆）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,画鋲（がびょう）,紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,花びん,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カフスボタン,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,壁掛け時計（機械式、電池式）,50cm以上のものは粗大ごみ。電池式で、小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,壁紙,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鎌（除草用）,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。刃が出ないよう紙などに包み、「キケン」と書いてください。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙おむつ,汚物はトイレに流してください。,か,,,,,,,,,,,,,,,,,,,,,,
資源,紙コップ,汚れの取れないもの、匂いのついているものは燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
資源,紙皿,汚れの取れないもの、匂いのついているものは燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,剃刀（かみそり）直刃剃刀、安全剃刀,刃が出ないよう紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,神棚,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙テープ,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,髪留め（ヘアクリップ）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙ナプキン,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙粘土,紙粘土・油粘土以外の粘土は不可。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,髪の毛（毛髪）,,か,,,,,,,,,,,,,,,,,,,,,,
資源,紙パック（飲料用）,容器の中を軽く洗ってください。日本酒用など、内側がアルミ加工されているものは燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙パック（掃除機用）,,か,,,,,,,,,,,,,,,,,,,,,,
資源,紙袋,ビニール加工されている本体や持ち手は燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,紙やすり（サンドペーパー）,仕事で使用したものは不可。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ガム（食品）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ガムテープ,仕事で使用したものは不可。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カメラ（デジタル式、フィルム式）,記録は消去してください。電池、フィルムは取りはずしてください。フィルムは燃やすごみ。小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カメラバッグ,金具類が取りはずせないものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カメラホルダー（カメラケース）,金具類が取りはずせないものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,蚊帳（かや）,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
直接持込,火薬,本来の用途で使い切ってください。どうしても使い切れない場合は持込。,か,,,,,,,,,,,,,,,,,,,,,,
資源,画用紙,クレヨンで書かれたものは燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,カラーコーン（三角コーン、パイロン）,"仕事で使用したものは不可。50cm未満のものは燃やさないごみ。
",か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,カラーボックス,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,カラオケ（据置型）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カラオケ（マイク式、ハンディ式）,小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガラス,建材は不可。紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガラスクリーナー（スプレー式）,必ず中身を使い切ってください。他の燃やさないごみと分けて出してください。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ガラスケース,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガラスショック,,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ガラステーブル,50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ガラス戸,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カラビナ,,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,刈込機（ヘッジトリマー）電動式,仕事で使用したものは不可。エンジン式は不可。50cm未満のものは燃やさないごみ。刃が出ないように紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,刈り込みばさみ,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。刃が出ないように紙などに包み、「キケン」と書いてください。
",か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,仮払鎌（造林鎌）除草用,"仕事で使用したものは不可。180cm以上はすべて不可。刃が出ないように紙などに包み、「キケン」と書いてください。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,軽石（風呂場用）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,枯れ葉（落ち葉）,1度に出せるのは2袋まで。,か,,,,,,,,,,,,,,,,,,,,,,
資源,カレンダー,本体は雑紙。とじ金具部分は取りはずして燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,革靴,金具が取りはずせないものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,革ジャンパー,50cm未満に切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,革製品,金具が取りはずせないものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,革手袋,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,皮むき器（ピーラー）調理器具,刃が出ないように紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,瓦（かわら）,,か,,,,,,,,,,,,,,,,,,,,,,
資源,缶（飲料用、菓子用）,中を軽く洗って出してください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,感圧紙（カーボン紙）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,換気扇（プロペラファン（直接排気式）の本体のみ）,シロッコファン、埋込式換気扇、レンジフード、配管類は不可。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,換気扇カバー（アルミニウム製）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,換気扇フィルタ（台所用、浴室用）,枠は取りはずして燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,缶切り（てこ式、ねじ式）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,缶切り（電動式）,電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,玩具（おもちゃ）,"50cm以上のものは粗大ごみ。電池は取りはずしてください。
",か,,,,,,,,,,,,,,,,,,,,,,
資源,緩衝材（プラスチック製）,小さな粒がばらばらの状態で箱内に大量に入っている場合は、袋に入れて燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,乾燥機（衣類乾燥機）,家電リサイクル法対象品目。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,乾燥機（布団乾燥機）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,乾燥機（食器洗浄乾燥機）,作り付けのものは不可。50cm未満のものは燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,乾燥剤（シリカゲル等）食料品用等,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,寒暖計（温度計）アルコール式、針表示式,,か,,,,,,,,,,,,,,,,,,,,,,
有害ごみ,寒暖計（温度計）水銀式,透明袋に入れて、不燃ごみ収集日に黄色の分別容器の脇に出してください。,か,,,,,,,,,,,,,,,,,,,,,,
有害ごみ,乾電池,電池を透明な袋に入れて、燃えないごみの日に、不燃ごみ（黄色）カゴの横へ出してください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鉋（かんな）,仕事で使用したものは不可。刃が出ないように紙などに包み、「キケン」と書いてください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,感熱紙,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,感熱発泡紙,,か,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,看板,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,観葉植物（長さ50cm未満、直径5cm未満）,集積所に出す場合は、直径30cm未満に束ねてください。,か,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,観葉植物（長さ50cm以上180cm未満、直径5cm以上10cm未満）,葉を落としてください。葉は燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,木（庭木、剪定枝等）長さ50cm未満、直径5cm未満）,集積所に出す場合は、直径30cm未満に束ねてください。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,木（庭木、剪定枝等）長さ50cm以上180cm未満、直径5cm以上10cm未満）,葉を落としてください。葉は燃やすごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,キーケース（皮革製）,金具が取りはずせないものは燃やさないごみ。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キーボード（楽器）,電子ピアノは不可。50cm未満のものは燃やさないごみ。小型家電回収ボックスに入るものは直接ボックスへ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キーボード（パソコン用）,小型家電回収ボックスに入るものは直接ボックスへ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,キーボードカバー（シリコン製）,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キーボックス（金属製）,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キーホルダー,,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,木くず（木片）（長さ50cm未満、厚さ5cm未満、幅20cm未満）,建材は不可。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キセル（パイプ）,,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ぎだー,,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ギターケース（ハードケース）,,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ギターケース（ソフトケース）,50cm未満に切り、金具を取りはずせないものは燃やさないごみ。50cm未満に切り、金具を取りはずせるものは燃やすごみ。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キックボード,,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,木槌（きづち）,仕事で使用したものは不可。,き,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,キッチンカウンター,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キッチンスケール（調理用はかり）アナログ（ばね式）,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キッチンスケール（調理用はかり）デジタル式,電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キッチンスライサー,刃が出ないように紙などに包み、「キケン」と書いてください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キッチンタイマー,電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,きっちんばさみ,刃が出ないように紙などに包み、「キケン」と書いてください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,キッチンペーパー,,き,,,,,,,,,,,,,,,,,,,,,,
